ye,ma,co,zcode,brd,type,brand,model,org,loc,cla,home,frm,qu,cy,hp,we,pl,do,le,wi,he,li1,li2,li3,li,sp,ac,pr,princ,eurpr,exppr,avexr,avdexr,avcpr,avppr,avdcpr,avdppr,xexr,tax,pop,ngdp,rgdp,engdp,ergdp,engdpc,ergdpc
77,1,7,3,1,alfetta (GTV),alfa romeo,GTV,3,5,4,0,1,1894,1779,87,1060,5,4,428,162,143,6.5,10,13.5,10,180,,301750,1.040882826,7269.177246,291.1732788,1036.324463,41.51088715,25.19166565,,55.08410645,,0.040055878,0.25,9820000,2.8468E+12,4.97688E+12,68579598336,1.19893E+11,6983.666016,12209.09863
78,1,7,3,1,alfetta (GTV),alfa romeo,GTV,3,5,4,0,1,1399,1570,80,1040,5,4,424,162,143,9.199999809,9.199999809,9.199999809,9.199999809,175,,283750,0.912239194,7269.469727,267.0932312,1062.363159,39.03310776,28.23333359,,57.54669189,,0.036741775,0.25,9830000,3.0576E+12,5.11883E+12,78333501440,1.31141E+11,7968.820313,13340.87402
79,1,7,3,1,alfetta (GTV),alfa romeo,GTV,3,5,4,0,1,920,1962,90,1080,4,3,421,166,133,6.900000095,9.600000381,13.39999962,9.966667175,185,,397375,1.197711945,10572.85352,372.079895,1067.983032,37.58446121,32.42499924,,60.11850357,,0.035192002,0.25,9840000,3.2647E+12,5.22943E+12,86863020032,1.39138E+11,8827.542969,14140.05176
80,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,762,1962,90,1140,4,3,438.5,164,143,6.900000095,9.600000381,13.39999962,9.966667175,185,,409250,1.148988843,10593.2334,359.565094,1138.180542,38.63315201,39.29166794,,64.11697388,72.71460724,0.033942904,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
81,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,844,1962,96,1140,4,3,438.5,164,143,6.900000095,9.5,13.89999962,10.10000038,185,,437500,1.178971052,9960.578125,323.9009705,1350.721436,43.92315292,46.96666718,56.90568542,69.00798798,82.94663239,0.03251829,0.25,9850000,3.6552E+12,5.3783E+12,83218063360,1.22448E+11,8448.53418,12431.26367
82,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,1113,1570,80,1120,4,3,438.5,164,143,6.800000191,9,11.89999962,9.233333588,174,,373750,0.931281686,7246.841797,248.3796997,1504.752563,51.57419205,54.70000076,64.38174438,75.02951813,94.11158752,0.034274202,0.25,9860000,3.9571E+12,5.4542E+12,76726362112,1.05754E+11,7781.578125,10725.60254
83,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,988,1962,96,1120,4,3,438.5,164,143,6.599999905,8.899999619,12.60000038,9.366666794,185,,537500,1.265219092,9716.444336,325.9030762,1649.263306,55.31858826,62.71666718,71.46058655,80.77931213,100.4301224,0.033541393,0.25,9860000,4.1888E+12,5.4538E+12,75721383936,98588925952,7679.65332,9998.876953
84,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,676,1779,89.5,1140,4,3,438.5,164,143,6.699999809,8.899999619,12.19999981,9.266666412,178,,498750,1.089765429,8379.620117,274.3695374,1817.803833,59.51940155,69.4916687,78.82460785,85.90679169,108.032959,0.032742478,0.25,9860000,4.5126E+12,5.5885E+12,75817287680,93893754880,7689.379883,9522.693359
85,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,159,1962,96,1140,4,3,438.5,164,143,6.599999905,8.899999619,12.60000038,9.366666794,185,,626000,1.276758313,10623.17969,326.7185059,1916.022461,58.927742,75.8916626,84.8950882,90.0884552,110.8499451,0.030755246,0.25,9860000,4.8344E+12,5.6448E+12,82039455744,95791898624,8320.431641,9715.203125
86,1,7,3,1,alfetta GTV,alfa romeo,GTV,3,5,4,0,1,70,1962,95.5,1110,4,3,426,166.5,133,6.599999905,8.600000381,13.30000019,9.5,190,10,653000,1.266215682,12601.1875,376.7408142,1733.287109,51.82051468,80.30833435,85.04786682,91.2555542,98.11595154,0.029897248,0.25,9860000,5.0849E+12,5.729E+12,98125234176,1.10555E+11,9951.849609,11212.44141
95,1,7,3,1,alfa GTV,alfa romeo,GTV,3,5,4,0,4,105,1970,110,1370,4,2,428.5,178,132,6.199999809,7.800000191,10.39999962,8.133333206,215,8.399999619,950000,1.193961382,21524.08398,379.0552368,2506.230957,44.13660431,127.7666702,122.2244873,112.8420258,99.30760193,0.017610749,0.204999998,10140000,8.0681E+12,6.9907E+12,1.82798E+11,1.58388E+11,18027.45508,15620.09961
96,1,7,3,1,alfa GTV,alfa romeo,GTV,3,5,4,0,4,266,1970,110,1370,4,2,428.5,178,132,6.199999809,7.800000191,10.39999962,8.133333206,215,8.399999619,980000,1.198877811,21681.90234,440.2005005,2226.258301,45.19898605,132.8326416,124.5365677,115.1653595,101.3174133,0.02030267,0.209999993,10160000,8.3051E+12,7.0809E+12,1.83745E+11,1.56661E+11,18085.16406,15419.34961
97,1,7,3,1,alfa GTV,alfa romeo,GTV,3,5,4,0,4,186,1970,110,1370,4,2,429,178,132,6.199999809,7.800000191,10.39999962,8.133333206,215,8.399999619,996000,1.169873834,20140.08984,422.9693604,2354.780518,49.45360184,135.5465393,126.1458588,117.0396271,105.1385269,0.021001363,0.209999993,10190000,8.6755E+12,7.33425E+12,1.75427E+11,1.48306E+11,17215.60938,14554.04102
98,1,7,3,1,alfa GTV,alfa romeo,GTV,3,5,4,0,4,154,1747,106,1370,4,2,428.5,178,132,7,13.80000019,13.80000019,11.53333378,215,8.399999619,929000,1.044407606,18865.17773,395.4702454,2349.102051,49.24417114,138.2105865,126.2884521,118.1641846,103.1501617,0.020962976,0.209999993,10190000,9.064E+12,8.03143E+12,1.84062E+11,1.63094E+11,18063.04102,16005.30176
99,1,7,3,1,alfa GTV,alfa romeo,GTV,3,5,4,0,4,177,1747,106,1350,4,2,428.5,178,132,6.5,12.89999962,12.89999962,10.76666641,210,9.199999809,929000,1.002857447,17630.46289,367.309906,2529.199463,52.69288635,140.5113983,125.198616,119.4997101,102.4192429,0.02083382,0.209999993,10190000,9.43954E+12,,1.79143E+11,,17580.22852,
78,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,796,1357,70,1070,5,4,421,165,140,7.5,7.5,7.5,7.5,165,,264500,0.850351572,6776.298828,248.9732361,1062.363159,39.03310776,28.23333359,,57.54669189,,0.036741775,0.25,9830000,3.0576E+12,5.11883E+12,78333501440,1.31141E+11,7968.820313,13340.87402
79,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,1127,1357,70,1070,5,4,421,165,140,7.300000191,9.5,10.19999981,9,165,,272375,0.820954502,7247.010742,255.0368195,1067.983032,37.58446121,32.42499924,,60.11850357,,0.035192002,0.25,9840000,3.2647E+12,5.22943E+12,86863020032,1.39138E+11,8827.542969,14140.05176
80,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,1085,1357,70,1070,5,4,421,165,140,7.300000191,9.5,10.19999981,9,165,,298000,0.836649179,7713.58252,261.8213806,1138.180542,38.63315201,39.29166794,,64.11697388,72.71460724,0.033942904,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
81,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,918,1570,80,1070,5,4,421,165,140,7.599999905,9.600000381,13,10.0666666,175,,337375,0.90915513,7681.028809,249.7739258,1350.721436,43.92315292,46.96666718,56.90568542,69.00798798,82.94663239,0.03251829,0.25,9850000,3.6552E+12,5.3783E+12,83218063360,1.22448E+11,8448.53418,12431.26367
82,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,1282,1570,80,1070,5,4,421,165,140,7.599999905,9.600000381,13.19999981,10.13333321,175,,355000,0.884561896,6883.287598,235.9191895,1504.752563,51.57419205,54.70000076,64.38174438,75.02951813,94.11158752,0.034274202,0.25,9860000,3.9571E+12,5.4542E+12,76726362112,1.05754E+11,7781.578125,10725.60254
83,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,1074,1570,80,1070,5,4,421,165,140,6.800000191,9.100000381,11.89999962,9.266666412,175,,395000,0.929788947,7140.457031,239.5008698,1649.263306,55.31858826,62.71666718,71.46058655,80.77931213,100.4301224,0.033541393,0.25,9860000,4.1888E+12,5.4538E+12,75721383936,98588925952,7679.65332,9998.876953
84,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,755,1570,80,1070,5,4,421,165,140,6.800000191,9.100000381,11.89999962,9.266666412,175,,450000,0.983246982,7560.560059,247.5514679,1817.803833,59.51940155,69.4916687,78.82460785,85.90679169,108.032959,0.032742478,0.25,9860000,4.5126E+12,5.5885E+12,75817287680,93893754880,7689.379883,9522.693359
85,1,8,4,1,alfa giulietta,alfa romeo,giulletta,3,5,3,0,1,266,1570,80,1070,5,4,421,165,140,6.800000191,9.100000381,11.89999962,9.266666412,175,,460875,0.939977586,7821.019043,240.5373688,1916.022461,58.927742,75.8916626,84.8950882,90.0884552,110.8499451,0.030755246,0.25,9860000,4.8344E+12,5.6448E+12,82039455744,95791898624,8320.431641,9715.203125
73,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1505,1186,46.5,830,5,4,389,159,137,7.599999905,7.599999905,7.599999905,7.599999905,150,,123687.5,0.67593348,2657.087158,175.372757,705.2834473,46.55003357,13.09166718,,37.07738876,,0.066001877,0.25,9740000,1.7823E+12,4.56013E+12,38287835136,97961934848,3930.989258,10057.69336
74,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1859,1186,46,830,5,4,389,159,137,7.599999905,7.599999905,7.599999905,7.599999905,150,,141125,0.659424782,3073.925537,181.4483948,777.7693481,45.9103508,15.59166718,,41.77801514,,0.059028234,0.25,9770000,2.0909E+12,4.75429E+12,45543104512,1.03556E+11,4661.525391,10599.39063
75,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,2994,1186,46,860,5,4,393.5,153,137,7.599999905,7.599999905,7.599999905,7.599999905,150,13.60000038,143375,0.60682255,3192.103027,181.0117188,792.0758057,44.91553116,18.22500038,,47.11231995,,0.056706101,0.25,9790000,2.3131E+12,4.68231E+12,51498889216,1.04247E+11,5260.356445,10648.32422
76,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1990,1186,46,860,5,4,393.5,153,137,7.599999905,7.599999905,7.599999905,7.599999905,150,13.60000038,162375,0.605020761,3690.850586,164.5903015,986.5405273,43.99392319,21.29166794,,51.4294014,,0.044594135,0.25,9810000,2.6328E+12,4.9483E+12,59844628480,1.12477E+11,6100.370117,11465.54199
77,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,2023,1186,46,860,5,4,389,159,137,7.199999809,7.199999809,7.199999809,7.199999809,150,13.60000038,169875,0.585981667,4092.299805,163.9206696,1036.324463,41.51088715,25.19166565,,55.08410645,,0.040055878,0.25,9820000,2.8468E+12,4.97688E+12,68579598336,1.19893E+11,6983.666016,12209.09863
78,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,2187,1186,46,860,5,4,389,159,137,7.199999809,7.199999809,7.199999809,7.199999809,150,13.60000038,174875,0.562212586,4480.170898,164.609436,1062.363159,39.03310776,28.23333359,,57.54669189,,0.036741775,0.25,9830000,3.0576E+12,5.11883E+12,78333501440,1.31141E+11,7968.820313,13340.87402
79,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,2088,1186,46,860,5,4,389,159,137,7.199999809,7.199999809,7.199999809,7.199999809,150,13.60000038,174875,0.527083695,4652.853516,163.7432404,1067.983032,37.58446121,32.42499924,,60.11850357,,0.035192002,0.25,9840000,3.2647E+12,5.22943E+12,86863020032,1.39138E+11,8827.542969,14140.05176
80,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1532,1186,46,860,5,3,399.5,159,137,6.599999905,9,10.30000019,8.633333206,150,13.60000038,189000,0.530626476,4892.171387,166.0545044,1138.180542,38.63315201,39.29166794,,64.11697388,72.71460724,0.033942904,0.25,9850000,3.5084E+12,5.4463E+12,90813194240,1.40975E+11,9219.613281,14312.16113
81,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1422,1186,46,915,5,3,399.5,159,137,6.5,8.699999809,11.5,8.899999619,150,13.60000038,201500,0.5430004,4587.557617,149.1795349,1350.721436,43.92315292,46.96666718,56.90568542,69.00798798,82.94663239,0.03251829,0.25,9850000,3.6552E+12,5.3783E+12,83218063360,1.22448E+11,8448.53418,12431.26367
82,1,9,5,1,alfasud,alfa romeo,sud,3,5,2,0,1,1630,1351,58,895,5,3,399.5,159,137,6.699999809,8.899999619,11.60000038,9.066666603,160,,267500,0.666536033,5186.702637,177.7700958,1504.752563,51.57419205,54.70000076,64.38174438,75.02951813,94.11158752,0.034274202,0.25,9860000,3.9571E+12,5.4542E+12,76726362112,1.05754E+11,7781.578125,10725.60254
